Beacon, I_payload,Q_payload
7413,1168,1194
7413,1160,1536
7413,960,1726
7413,862,1980
7413,918,2272
7413,1002,2524
7413,1412,2966
7413,1722,3212
7413,1764,3212
7413,1970,3246
7413,2192,3226
7413,2248,3164
7413,2490,3120
7413,2920,2994
7413,2836,2706
7413,2960,2468
7413,3068,2226
7413,3180,2012
7413,3224,1782
7413,3290,1476
7413,3052,1220
7413,2904,1000
7413,2592,876
7413,2356,808
7413,2106,758
7413,1796,770
7413,1480,758
7413,1290,856
7413,1102,996
7413,938,1134
7413,902,1488
7413,900,1800
7413,974,2076
7413,1048,2342
7413,1106,2536
7413,1204,2696
7413,1110,2722
7413,1188,2836
7413,1480,2984
7413,1866,3126
7413,2178,3124
7414,2282,3088
7414,2560,3026
7414,2862,2930
7414,3010,2824
7414,3150,2678
7414,3254,2464
7414,3222,2270
7414,3282,2082
7414,3256,1886
7414,3256,1632
7414,3210,1524
7414,3024,1368
7414,2704,1208
7414,2514,1110
7414,2418,1092
7414,2232,1066
7414,2012,1016
7414,1736,998
7414,1556,1072
7414,1370,1130
7414,1260,1276
7414,1200,1506
7414,1068,1606
7414,928,1642
7414,878,1880
7414,938,2100
7414,1078,2394
7414,1198,2586
7414,1158,2662
7414,1136,2716
7414,1268,2848
7414,1378,2930
7414,1552,3060
7414,1438,2962
7414,1322,2824
7414,1480,2834
7414,1708,2910
7414,1922,2942
7414,2032,2910
7414,2224,2878
7414,2356,2824
7414,2648,2780
7414,2868,2758
7414,2880,2614
7414,2902,2506
7414,3078,2470
7414,3046,2334
7414,3152,2186
7414,2964,2040
7414,3064,1928
7414,3132,1876
7414,3098,1798
7414,3178,1638
7414,2990,1534
7414,2682,1414
7414,2458,1364
7414,2430,1298
7414,2272,1224
7414,2216,1166
7414,2316,1180
7414,2256,1148
7414,2098,1074
7414,1930,1012
7414,1858,1038
7414,1834,1094
7414,1840,1108
7414,1758,1052
7414,1618,1038
7414,1652,1082
7414,1698,1206
7414,1694,1246
7414,1566,1228
7414,1486,1238
7414,1488,1326
7414,1500,1374
7414,1534,1426
7414,1480,1464
7414,1494,1550
7414,1476,1576
7414,1502,1606
7414,1470,1632
7414,1482,1662
7414,1506,1754
7414,1612,1880
7414,1638,1928
7414,1602,1914
7414,1510,1874
7414,1480,1874
7414,1578,1982
7414,1630,2060
7414,1706,2084
7414,1654,2022
7414,1638,2006
7414,1696,2044
7414,1774,2130
7414,1804,2156
7414,1846,2152
7414,1878,2194
7414,1908,2188
7414,1908,2186
7414,2006,2274
7414,2036,2306
7414,2014,2244
7414,1976,2206
7414,1970,2170
7414,2070,2242
7414,2150,2336
7414,2264,2370
7414,2336,2408
7414,2302,2390
7414,2302,2384
7414,2394,2464
7414,2416,2480
7414,2542,2544
7414,2588,2552
7414,2586,2586
7414,2528,2620
7414,2442,2660
7414,2350,2644
7414,2308,2670
7414,2382,2724
7414,2590,2804
7414,2720,2878
7414,2652,2896
7414,2444,2904
7414,2428,2942
7414,2450,2978
7414,2524,3058
7415,2402,3088
7415,2402,3088
7415,2110,3070
7415,2042,3106
7415,2174,3136
7415,1952,3090
7415,1900,2990
7415,1812,2926
7415,1814,2980
7415,1634,2958
7415,1670,3034
7415,1598,3020
7415,1248,2852
7415,1050,2734
7415,1074,2696
7415,1194,2696
7415,1120,2590
7415,1188,2506
7415,1064,2320
7415,896,2128
7415,774,1932
7415,876,1858
7415,874,1748
7415,900,1580
7415,850,1298
7415,932,1122
7415,1136,1056
7415,1238,976
7415,1402,858
7415,1556,730
7415,1674,608
7415,1828,556
7415,2098,594
7415,2406,700
7415,2584,792
7415,2812,902
7415,2874,900
7415,3060,1002
7415,3274,1148
7415,3408,1320
7415,3492,1536
7415,3574,1724
7415,3462,1870
7415,3420,2062
7415,3354,2226
7415,3268,2412
7415,3116,2632
7415,2994,2792
7415,2794,2876
7415,2378,2930
7415,2086,2950
7415,2080,2990
7415,1858,3034
7415,1534,2908
7415,1416,2818
7415,1248,2666
7415,1036,2442
7415,806,2208
7415,740,2028
7415,830,1840
7415,774,1544
7415,826,1302
7415,962,1090
7415,1048,826
7415,1144,584
7415,1318,486
7415,1608,512
7415,1864,486
7415,2104,488
7415,2504,680
7415,2676,826
7415,2814,980
7415,3084,1260
7415,3178,1524
7415,3230,1742
7415,3254,2006
7415,3110,2280
7415,2896,2516
7415,2726,2736
7415,2606,2958
7415,2550,3100
7415,2396,3172
7415,2222,3254
7415,2012,3278
7415,1628,3192
7415,1106,2922
7415,866,2706
7415,886,2574
7415,580,2200
7415,602,2018
7415,692,1768
7415,892,1606
7415,1068,1482
7415,1144,1188
7415,1356,1000
7415,1528,778
7415,1776,750
7415,2054,782
7415,2354,870
7415,2548,968
7415,2792,1176
7415,3070,1440
7415,3296,1710
7415,3366,2014
7415,3188,2300
7415,3166,2568
7415,3252,2798
7415,3236,3000
7415,2942,3144
7415,2622,3264
7415,2322,3322
7415,2114,3288
7415,1712,3168
7415,1580,3068
7415,1392,2920
7415,1222,2776
7415,1148,2582
7415,1030,2344
7415,952,2002
7415,1062,1774
7415,1272,1642
7415,1264,1324
7415,1330,1018
7415,1548,852
7415,1808,800
7415,2054,796
7415,2334,848
7415,2650,994
7415,2844,1132
7415,3050,1290
7415,3242,1490
7415,3434,1714
7415,3382,1928
7415,3366,2164
7415,3278,2426
7415,3142,2656
7415,3000,2848
7415,2794,3042
7415,2468,3108
7415,2400,3190
7415,2440,3280
7415,2330,3310
7415,2014,3214
7415,1748,3062
7415,1584,2920
7415,1322,2754
7415,1182,2570
7415,1022,2274
7415,814,1902
7415,784,1622
7415,906,1474
7415,900,1176
7415,1042,996
7415,1294,914
7415,1494,844
7415,1742,732
7415,1998,716
7415,2160,688
7415,2366,784
7415,2526,850
7415,2758,1022
7415,2908,1176
7415,3060,1334
7415,3178,1532
7415,3138,1738
7415,3104,1926
7415,3002,2154
7415,2920,2394
7415,2896,2598
7415,2896,2738
7415,2696,2846
7415,2516,2956
7415,2296,3048
7415,2128,3146
7415,2056,3152
7415,1794,3134
7415,1380,3038
7415,1274,3008
7415,1172,2944
7415,1012,2804
7415,948,2666
7415,690,2446
7415,620,2308
7415,704,2174
7415,642,2032
7415,712,1838
7415,758,1670
7415,812,1574
7415,874,1468
7415,994,1354
7415,1092,1264
7415,1260,1158
7415,1338,998
7415,1490,982
7415,1680,1026
7415,1824,958
7415,2008,998
7415,2266,1096
7415,2348,1094
7415,2474,1114
7415,2526,1134
7415,2620,1206
7415,2750,1296
7415,2884,1378
7415,2900,1408
7415,2836,1434
7415,2908,1542
7415,3058,1710
7415,3078,1802
7415,3082,1890
7415,3178,1960
7415,3022,2006
7415,3008,2096
7415,3068,2222
7415,3110,2336
7415,3170,2398
7415,2968,2416
7415,2848,2470
7415,2830,2562
7415,2854,2654
7415,2884,2684
7415,2748,2714
7415,2670,2734
7415,2764,2770
7415,2910,2796
7415,2896,2782
7415,2806,2756
7415,2682,2772
7415,2744,2760
7415,2532,2730
7415,2272,2696
7415,2182,2674
7415,2186,2664
7415,2114,2666
7415,2068,2644
7415,2112,2550
7415,1936,2484
7415,1990,2442
7415,1914,2458
7415,1800,2438
7415,1858,2368
7415,1922,2302
7415,1892,2286
7415,1752,2304
7415,1740,2294
7415,1740,2246
7415,1738,2154
7415,1602,2108
7415,1646,2066
7415,1620,2076
7415,1674,2078
7415,1746,2030
7415,1622,1972
7415,1502,1918
7415,1380,1906
7415,1418,1868
7416,1468,1866
7416,1404,1842
7416,1448,1734
7416,1476,1672
7416,1358,1690
7416,1336,1648
7416,1398,1616
7416,1576,1630
7416,1616,1682
7416,1724,1654
7416,1854,1564
7416,1974,1498
7416,1952,1474
7416,1948,1484
7416,2040,1470
7416,2010,1394
7416,1844,1352
7416,1798,1322
7416,1752,1344
7416,1710,1362
7416,1616,1320
7416,1498,1244
7416,1430,1208
7416,1400,1194
7416,1364,1224
7416,1384,1276
7416,1304,1270
7416,1156,1274
7416,1106,1280
7416,1092,1354
7416,1028,1418
7416,960,1440
7416,912,1494
7416,760,1482
7416,754,1584
7416,748,1742
7416,716,1816
7416,764,2042
7416,772,2160
7416,840,2328
7416,920,2490
7416,892,2516
7416,940,2662
7416,966,2780
7416,1062,2868
7416,1146,2968
7416,1280,3022
7416,1426,3138
7416,1536,3222
7416,1888,3390
7416,2144,3436
7416,2342,3436
7416,2444,3418
7416,2534,3332
7416,2426,3192
7416,2452,3084
7416,2544,3000
7416,2766,2936
7416,2938,2844
7416,3116,2698
7416,3260,2490
7416,3516,2350
7416,3554,2178
7416,3610,2006
7416,3576,1800
7416,3496,1570
7416,3350,1350
7416,3014,1202
7416,2870,1050
7416,2734,924
7416,2538,864
7416,2440,842
7416,2224,784
7416,1958,788
7416,1800,872
7416,1630,986
7416,1462,1132
7416,1300,1238
7416,1046,1280
7416,1014,1560
7416,1062,1844
7416,1008,2060
7416,936,2180
7416,1004,2368
7416,1240,2652
7416,1392,2860
7416,1432,2954
7416,1696,3088
7416,2084,3208
7416,2340,3264
7416,2524,3220
7416,2698,3128
7416,2868,3046
7416,3142,2908
7416,3316,2698
7416,3410,2472
7416,3482,2232
7416,3362,1978
7416,3178,1730
7416,3234,1504
7416,3136,1310
7416,2920,1140
7416,2662,946
7416,2400,836
7416,2224,800
7416,1926,800
7416,1686,862
7416,1366,912
7416,1232,1144
7416,1168,1376
7416,1008,1608
7416,896,1874
7416,952,2164
7416,872,2280
7416,800,2402
7416,960,2686
7416,1222,2924
7416,1374,3108
7416,1734,3272
7416,1942,3266
7416,2134,3264
7416,2416,3238
7416,2984,3176
7416,3214,3050
7416,3242,2870
7416,3334,2624
7416,3338,2310
7416,3326,2034
7417,3374,1746
7417,3326,1514
7417,3142,1226
7417,2864,1032
7417,2642,918
7417,2394,858
7417,2092,790
7417,1842,858
7417,1584,938
7417,1340,1050
7417,1024,1138
7417,892,1338
7417,938,1680
7417,932,1976
7417,966,2274
7417,942,2444
7417,1168,2732
7417,1366,2970
7417,1608,3130
7417,1876,3174
7417,1926,3176
7417,2070,3144
7417,2198,3080
7417,2498,2990
7417,2656,2848
7417,2856,2670
7417,3082,2494
7417,3154,2298
7417,3200,2060
7417,3242,1758
7417,3226,1510
7417,3126,1298
7417,2882,1148
7417,2670,962
7417,2446,836
7417,2154,782
7417,2006,824
7417,1822,880
7417,1492,938
7417,1260,1068
7417,1174,1264
7417,1054,1464
7417,944,1684
7417,896,1826
7417,950,2160
7417,1038,2440
7417,1188,2658
7417,1270,2840
7417,1366,2932
7417,1610,3048
7417,1870,3200
7417,1982,3194
7417,2204,3192
7417,2268,3142
7417,2464,3100
7417,2624,2936
7417,2616,2778
7417,2790,2654
7417,2806,2520
7417,2914,2352
7417,3050,2130
7417,3080,1942
7417,3066,1740
7417,3062,1560
7417,3010,1428
7417,2952,1234
7417,2598,1080
7417,2422,956
7417,2420,932
7417,2252,926
7417,2070,894
7417,1856,906
7417,1658,916
7417,1482,964
7417,1344,1042
7417,1204,1142
7417,1020,1192
7417,902,1290
7417,794,1422
7417,720,1514
7417,738,1622
7417,762,1864
7417,854,2144
7417,914,2290
7417,1030,2512
7417,1116,2626
7417,1376,2830
7417,1416,2910
7417,1676,3054
7417,1956,3210
7417,2228,3322
7417,2188,3224
7417,2198,3140
7417,2318,3138
7417,2278,3066
7417,2430,3052
7417,2568,3034
7417,2688,2954
7417,2774,2868
7417,2690,2760
7417,2686,2662
7417,2798,2574
7417,2862,2522
7417,2932,2438
7417,3060,2314
7417,3056,2224
7417,3088,2130
7417,3086,2072
7417,3260,1980
7417,3158,1862
7417,2914,1782
7417,2832,1720
7417,2810,1636
7417,2664,1558
7417,2580,1498
7417,2654,1474
7417,2524,1448
7417,2594,1358
7417,2532,1306
7417,2312,1288
7417,2380,1242
7417,2302,1260
7417,2238,1278
7417,2244,1222
7417,2106,1226
7417,1982,1222
7417,1960,1262
7417,1940,1298
7417,1878,1302
7417,1778,1288
7417,1694,1290
7417,1756,1352
7417,1756,1362
7417,1704,1384
7417,1674,1392
7417,1740,1428
7417,1696,1438
7417,1656,1466
7417,1582,1494
7417,1612,1532
7417,1584,1560
7417,1630,1622
7417,1620,1676
7417,1622,1764
7417,1716,1784
7417,1722,1812
7417,1814,1870
7417,1778,1910
7417,1708,1900
7417,1824,1940
7417,1886,1994
7417,1876,2076
7417,1900,2108
7417,1850,2100
7417,1824,2118
7417,1928,2202
7417,1904,2280
7417,1866,2314
7417,1858,2310
7417,1862,2322
7417,1856,2360
7417,1826,2416
7417,1822,2466
7417,1906,2554
7417,1946,2580
7417,1868,2578
7417,1826,2598
7417,1910,2652
7417,1964,2730
7417,1850,2726
7417,1968,2732
7417,2064,2760
7417,1980,2828
7417,1798,2822
7417,1682,2828
7417,1636,2842
7417,1622,2890
7417,1652,2890
7417,1600,2842
7417,1434,2826
7417,1484,2834
7417,1454,2812
7417,1534,2822
7417,1420,2820
7417,1456,2746
7417,1116,2604
7417,956,2520
7417,906,2462
7417,776,2384
7417,616,2214
7417,598,2108
7417,614,2046
7417,760,2050
7417,872,1928
7417,860,1822
7417,934,1744
7417,1016,1652
7417,1100,1528
7417,1180,1412
7417,1050,1082
7417,1114,1016
7417,1254,934
7417,1436,840
7417,1590,808
7417,1704,742
7417,1896,718
7417,2052,726
7417,2336,804
7417,2524,866
7417,2688,922
7417,2820,958
7417,2910,1042
7417,3050,1148
7417,3138,1278
7417,3212,1428
7417,3284,1606
7417,3332,1780
7417,3368,1990
7417,3356,2242
7417,3416,2464
7417,3382,2652
7417,3134,2754
7417,2862,2854
7417,2688,2976
7417,2670,3118
7417,2484,3218
7417,2330,3240
7417,2012,3178
7417,1844,3170
7417,1632,3114
7417,1540,3020
7417,1358,2872
7417,1340,2776
7417,1462,2660
7417,1334,2454
7417,1158,2164
7417,1014,1932
7417,982,1646
7417,1002,1430
7417,1226,1286
7417,1474,1168
7417,1520,954
7417,1720,824
7417,2020,854
7417,2380,970
7417,2634,966
7417,2798,948
7417,2978,1012
7417,3130,1160
7417,3308,1350
7417,3360,1512
7417,3400,1744
7417,3410,1992
7417,3460,2268
7417,3390,2540
7417,3392,2740
7418,3192,2894
7418,2746,3002
7418,2500,3080
7418,2358,3140
7418,2138,3148
7418,1996,3194
7418,1798,3168
7418,1488,2954
7418,1312,2806
7418,1138,2594
7418,1242,2440
7418,1254,2262
7418,1272,2014
7418,1302,1800
7418,1156,1436
7418,1208,1196
7418,1336,982
7418,1428,774
7418,1632,722
7418,1976,756
7418,2380,838
7418,2632,964
7418,2856,1100
7418,3064,1228
7418,3180,1396
7418,3216,1662
7418,3242,1906
7418,3136,2128
7418,3068,2368
7418,2940,2604
7418,2808,2780
7418,2736,2988
7418,2552,3076
7418,2432,3136
7418,2188,3148
7418,1792,3146
7418,1466,3004
7418,1080,2774
7418,1086,2684
7418,1032,2510
7418,952,2264
7418,840,1996
7418,768,1722
7418,950,1532
7418,1074,1356
7418,1128,1046
7418,1302,892
7418,1536,836
7418,1812,832
7418,2042,844
7418,2218,840
7418,2390,872
7418,2498,984
7418,2610,1142
7418,2798,1412
7418,3022,1740
7418,3078,1964
7418,2998,2188
7418,2950,2436
7418,2942,2674
7418,2626,2888
7418,2400,2998
7418,2090,3040
7418,1938,3102
7418,1924,3162
7418,1898,3246
7418,1720,3182
7418,1478,3040
7418,1270,2888
7418,1202,2814
7418,1238,2720
7418,1106,2468
7418,908,2174
7418,970,1964
7418,1204,1872
7418,1028,1516
7418,1092,1194
7418,1332,1166
7418,1506,1060
7418,1638,984
7418,1848,928
7418,2034,844
7418,2170,830
7418,2458,950
7418,2684,1082
7418,2878,1158
7418,3002,1248
7418,3140,1398
7418,3092,1568
7418,3214,1752
7418,3320,1922
7418,3200,2136
7418,3128,2318
7418,3254,2512
7418,3124,2712
7418,3082,2856
7418,3068,2944
7418,2864,3052
7418,2622,3138
7418,2516,3242
7418,2306,3234
7418,1908,3168
7418,1692,3158
7418,1544,3116
7418,1448,3052
7418,1424,3010
7418,1376,2944
7418,1226,2788
7418,1104,2666
7418,1082,2580
7418,1202,2492
7418,1128,2400
7418,956,2180
7418,946,1974
7418,814,1714
7418,908,1672
7418,1070,1644
7418,1218,1642
7418,1250,1464
7418,1196,1194
7418,1214,1052
7418,1236,932
7418,1462,1002
7418,1750,1108
7418,1698,924
7418,1702,890
7418,1862,920
7418,2014,962
7419,2134,1014
7419,2272,1062
7419,2370,1106
7419,2474,1128
7419,2576,1224
7419,2610,1296
7419,2612,1326
7419,2694,1362
7419,2702,1398
7419,2786,1500
7419,2770,1550
7419,2720,1624
7419,2762,1688
7419,2680,1732
7419,2630,1786
7419,2688,1882
7419,2854,1984
7419,2864,2052
7419,2888,2110
7419,2890,2176
7419,2802,2218
7419,2774,2264
7419,2700,2342
7419,2720,2360
7419,2718,2374
7419,2628,2382
7419,2644,2396
7419,2598,2468
7419,2478,2470
7419,2398,2452
7419,2326,2488
7419,2412,2534
7419,2488,2532
7419,2402,2488
7419,2208,2466
7419,2166,2436
7419,2110,2454
7419,2124,2484
7419,2092,2420
7419,2064,2374
7419,2102,2336
7419,2166,2314
7419,2094,2326
7419,2070,2306
7419,2116,2244
7419,2020,2228
7419,1956,2156
7419,1908,2144
7419,1810,2168
7419,1876,2156
7419,1788,2076
7419,1704,2008
7419,1758,1956
7419,1812,1984
7419,1810,1928
7419,1776,1904
7419,1694,1870
7419,1668,1838
7419,1614,1852
7419,1574,1830
7419,1544,1768
7419,1374,1736
7419,1312,1710
7419,1318,1742
7419,1366,1756
7419,1296,1706
7419,1188,1658
7419,1142,1676
7419,1148,1722
7419,1142,1764
7419,1102,1764
7419,1096,1792
7419,1094,1832
7419,1098,1878
7419,1052,1918
7419,992,1982
7419,1012,2036
7419,940,2022
7419,914,2074
7419,730,1994
7419,792,2134
7419,888,2332
7419,1010,2480
7419,996,2498
7419,1000,2598
7419,1222,2760
7419,1146,2770
7419,1070,2732
7419,1094,2746
7419,1048,2756
7419,1178,2864
7419,1230,2942
7419,1498,3156
7419,1740,3220
7419,1922,3302
7419,2000,3262
7419,2240,3256
7419,2418,3316
7419,2356,3202
7419,2482,3132
7419,2618,3090
7419,2768,3002
7419,2994,2960
7419,3156,2842
7419,3250,2690
7419,3422,2564
7419,3614,2432
7419,3582,2282
7419,3582,2080
7419,3510,1884
7419,3526,1670
7419,3494,1568
7419,3348,1412
7419,3232,1178
7419,3016,986
7419,2748,840
7419,2632,768
7419,2564,732
7419,2408,642
7419,2218,608
7419,2040,646
7419,1842,682
7419,1634,746
7419,1454,866
7419,1308,1016
7419,1160,1180
7419,1050,1326
7419,982,1542
7419,1100,1888
7419,1172,2096
7419,1328,2304
7419,1450,2464
7419,1508,2636
7419,1620,2792
7419,1738,2938
7419,1720,2980
7419,1910,3010
7419,2076,2996
7419,2320,2974
7419,2470,2918
7419,2538,2864
7419,2516,2718
7419,2808,2634
7419,3060,2468
7419,3290,2286
7419,3226,2062
7419,3214,1788
7419,3294,1554
7419,3226,1382
7419,3076,1162
7419,2792,950
7419,2660,802
7419,2520,734
7419,2264,714
7419,1898,708
7419,1694,778
7419,1374,800
7419,1074,846
7419,856,996
7419,716,1214
7419,682,1522
7419,708,1828
7419,740,2092
7419,716,2276
7419,882,2478
7419,996,2668
7419,1138,2888
7419,1470,3092
7419,1702,3182
7419,1844,3106
7419,2168,3130
7419,2432,3092
7419,2952,3066
7419,3112,2948
7419,3180,2744
7419,3322,2490
7419,3480,2212
7419,3442,1920
7419,3392,1692
7419,3414,1490
7419,3274,1236
7419,2946,1032
7419,2690,870
7419,2354,808
7419,2082,784
7419,1862,764
7419,1492,758
7419,1178,826
7419,1024,988
7419,972,1238
7419,868,1422
7419,778,1634
7419,746,1922
7419,758,2134
7419,838,2396
7419,1038,2638
7419,1128,2762
7419,1198,2858
7419,1400,2954
7419,1788,3110
7419,2376,3264
7419,2442,3182
7419,2348,2984
7419,2654,2892
7419,2888,2728
7419,2990,2574
7419,3058,2382
7419,3164,2116
7419,3136,1880
7419,3188,1650
7419,3098,1462
7419,2928,1278
7419,2776,1082
7419,2650,922
7419,2472,828
7419,2232,820
7419,1964,852
7419,1766,870
7419,1556,958
7419,1284,1056
7419,1064,1166
7419,888,1280
7419,886,1596
7419,870,1848
7419,808,2012
7419,820,2192
7419,802,2304
7419,1048,2616
7419,1112,2802
7419,1250,2948
7419,1582,3136
7419,1948,3268
7419,2146,3290
7419,2144,3246
7419,2380,3284
7419,2602,3190
7419,2422,2980
7419,2646,2898
7419,2942,2814
7419,3010,2634
7419,3004,2454
7419,3140,2284
7419,3386,2156
7419,3260,1994
7419,3128,1794
7419,2972,1564
7419,2778,1386
7419,2714,1238
7419,2792,1180
7419,2652,1110
7419,2504,1008
7419,2334,910
7419,2118,898
7419,1992,936
7419,1868,1002
7419,1712,1084
7420,1594,1150
7420,1470,1190
7420,1406,1316
7420,1328,1456
7420,1208,1524
7420,1018,1596
7420,910,1654
7420,930,1864
7420,952,2012
7420,956,2130
7420,880,2220
7420,1054,2332
7420,1000,2408
7420,998,2476
7420,1198,2720
7420,1242,2806
7420,1420,2942
7420,1434,2880
7420,1552,2934
7420,1778,3026
7420,2014,3068
7420,2112,3072
7420,2128,3038
7420,2416,3118
7420,2346,3036
7420,2266,2906
7420,2442,2886
7420,2580,2830
7420,2786,2838
7420,2764,2752
7420,2808,2672
7420,2930,2624
7420,3136,2574
7420,3128,2512
7420,3018,2434
7420,3010,2322
7420,3020,2242
7420,2992,2154
7420,2878,2112
7420,2782,2096
7420,2798,2012
7420,2798,1914
7420,2716,1848
7420,2730,1800
7420,2760,1756
7420,2868,1722
7420,2782,1734
7420,2614,1680
7420,2566,1628
7420,2452,1610
7420,2474,1608
7420,2484,1544
7420,2342,1552
7420,2328,1534
7420,2350,1576
7420,2178,1580
7420,2116,1526
7420,2020,1526
7420,1956,1542
7420,2012,1582
7420,2004,1626
7420,2128,1634
7420,2128,1634
7420,1978,1604
7420,1982,1634
7420,2062,1696
7420,1998,1732
7420,1824,1692
7420,1652,1684
7420,1574,1712
7420,1654,1804
7420,1748,1852
7420,1822,1838
7420,1630,1866
7420,1574,1872
7420,1552,1894
7420,1746,1996
7420,1936,2038
7420,1854,2052
7420,1530,2062
7420,1658,2064
7420,1808,2144
7420,1752,2188
7420,1728,2188
7420,1730,2204
7420,1728,2266
7420,1704,2288
7420,1600,2272
7420,1584,2280
7420,1642,2300
7420,1692,2374
7420,1614,2378
7420,1332,2302
7420,1110,2242
7420,1140,2278
7420,1180,2304
7420,1098,2296
7420,1092,2258
7420,1166,2244
7420,1160,2222
7420,912,2146
7420,944,2168
7420,982,2114
7420,872,2030
7420,810,1940
7420,862,1870
7420,778,1804
7420,476,1574
7420,436,1402
7420,668,1450
7420,762,1418
7420,1010,1462
7420,1028,1382
7420,1076,1324
7420,1072,1110
7420,1228,1138
7420,1416,1144
7420,1574,1092
7420,1680,1030
7420,1826,1024
7420,2006,1018
7420,2156,990
7420,2120,868
7420,2230,844
7420,2388,912
7420,2484,880
7420,2566,914
7420,2732,1032
7421,2894,1134
7421,3022,1240
7421,3272,1370
7421,3286,1424
7421,3340,1562
7421,3326,1732
7421,3376,1924
7421,3362,2080
7421,3428,2248
7421,3390,2430
7421,3322,2614
7421,3384,2844
7421,3300,2988
7421,2996,3130
7421,2800,3204
7421,2642,3282
7421,2498,3350
7421,2562,3438
7421,2386,3436
7421,2044,3394
7421,1702,3286
7421,1534,3228
7421,1356,3136
7421,1284,3042
7421,1416,2938
7421,1286,2752
7421,1168,2522
7421,1184,2430
7421,1094,2170
7421,1088,1904
7421,1048,1582
7421,1204,1486
7421,1456,1392
7421,1552,1186
7421,1704,1092
7421,1866,980
7421,1998,858
7421,2188,856
7421,2364,858
7421,2718,1060
7421,2964,1214
7421,3136,1348
7421,3250,1476
7421,3368,1680
7421,3450,1898
7421,3436,2162
7421,3390,2388
7421,3292,2594
7421,3074,2798
7421,2920,2994
7421,2886,3176
7421,2774,3282
7421,2584,3304
7421,2324,3352
7421,2056,3332
7421,1980,3352
7421,1828,3268
7421,1452,3064
7421,1200,2882
7421,1008,2662
7421,882,2446
7421,750,2122
7421,680,1784
7421,614,1440
7421,798,1298
7421,1124,1276
7421,1424,1218
7421,1692,1140
7421,1864,1012
7421,1990,914
7421,2246,944
7421,2530,1024
7421,2644,1086
7421,2858,1228
7421,3004,1420
7421,3134,1628
7421,3190,1892
7421,3076,2120
7421,3014,2346
7421,3064,2588
7421,2998,2834
7421,2884,2974
7421,2622,3074
7421,2598,3144
7421,2446,3256
7421,2166,3276
7421,1916,3200
7421,1666,3112
7421,1420,2922
7421,1034,2698
7421,998,2624
7421,1054,2458
7421,906,2182
7421,876,1882
7421,906,1652
7421,910,1392
7421,984,1180
7421,1192,1040
7421,1572,1034
7421,1736,916
7421,1892,834
7421,2154,844
7421,2384,926
7421,2618,1064
7421,2824,1164
7421,2924,1286
7421,3030,1484
7421,3088,1708
7421,3160,1976
7421,3236,2210
7421,3072,2412
7421,3058,2644
7421,2774,2860
7421,2698,3014
7421,2544,3086
7421,2334,3148
7421,2478,3232
7421,2200,3286
7421,1820,3252
7421,1824,3200
7421,1610,3056
7421,1372,2896
7421,1132,2762
7421,1012,2592
7421,850,2384
7421,894,2248
7421,836,1988
7421,896,1792
7421,788,1516
7421,858,1280
